Title,Date,Link to event
You Don't Usually Hear This About Chakras,Wed Nov 16 12:00:00 CET 2022,https://www.eventbrite.com/e/you-dont-usually-hear-this-about-chakras-tickets-308946355867?aff=ebdssbonlinesearch
LEVEL 1: IN WHAT WAYS DO WE DISCRIMINATE? DISCRIMINATION INCLUSION PROFILES,Thu Dec 01 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/level-1-in-what-ways-do-we-discriminate-discrimination-inclusion-profiles-tickets-389946078217?aff=ebdssbonlinesearch
How to buy property like a Pro,Tue Nov 08 02:30:00 CET 2022,https://www.eventbrite.com.au/e/how-to-buy-property-like-a-pro-tickets-394839845607?aff=ebdssbonlinesearch
Demystifying Accessibility & Inclusion through Personas,Wed Nov 16 05:00:00 CET 2022,https://www.eventbrite.com/e/demystifying-accessibility-inclusion-through-personas-registration-444619166897?aff=ebdssbonlinesearch
The 5 Benefits Of Carl Rogers’ Nineteen Propositions - Jonno Ward,Sun Nov 13 11:00:00 CET 2022,https://www.eventbrite.co.uk/e/the-5-benefits-of-carl-rogers-nineteen-propositions-jonno-ward-tickets-416973828947?aff=ebdssbonlinesearch
Understanding SGB in the Treatment of Trauma,Mon Nov 07 09:00:00 CET 2022,https://www.eventbrite.com/e/understanding-sgb-in-the-treatment-of-trauma-tickets-420735520267?aff=ebdssbonlinesearch
*Dancehall Reggae Latin Music & Afrobeats*  Dance Party - Free on Zoom!,Fri Nov 25 16:00:00 CET 2022,https://www.eventbrite.ca/e/dancehall-reggae-latin-music-afrobeats-dance-party-free-on-zoom-tickets-409469473217?aff=ebdssbonlinesearch
Real Estate Business Masterclass:How to become a 7 Figure Real Estate Agent,Thu Nov 10 16:00:00 CET 2022,https://www.eventbrite.com/e/real-estate-business-masterclasshow-to-become-a-7-figure-real-estate-agent-tickets-272234088487?aff=ebdssbonlinesearch
What’s for Dessert? Pumpkin Gingerbread! with Claire Saffitz,Tue Nov 22 12:00:00 CET 2022,https://www.eventbrite.com/e/whats-for-dessert-pumpkin-gingerbread-with-claire-saffitz-tickets-412480398977?aff=ebdssbonlinesearch
Kids Do Well If They Can,Tue Nov 15 15:00:00 CET 2022,https://www.eventbrite.com/e/kids-do-well-if-they-can-tickets-438272584097?aff=ebdssbonlinesearch
How to get into the Games Industry 2022; advice from industry experts,Tue Nov 15 05:00:00 CET 2022,https://www.eventbrite.co.uk/e/how-to-get-into-the-games-industry-2022-advice-from-industry-experts-tickets-418718527387?aff=ebdssbonlinesearch
How to diversify your writing career with Julie Margaret Hogben,Thu Nov 10 10:00:00 CET 2022,https://www.eventbrite.com/e/how-to-diversify-your-writing-career-with-julie-margaret-hogben-tickets-444672496407?aff=ebdssbonlinesearch
Election Post-Mortem & Russia's War/ Putin's Future,Wed Nov 09 14:00:00 CET 2022,https://www.eventbrite.com/e/election-post-mortem-russias-war-putins-future-tickets-431514590757?aff=ebdssbonlinesearch
Positive parent and carer partnerships with schools,Mon Nov 07 09:00:00 CET 2022,https://www.eventbrite.co.uk/e/positive-parent-and-carer-partnerships-with-schools-tickets-401165114657?aff=ebdssbonlinesearch
Online Free Cyber Security Training and Classes,Tue Nov 08 11:00:00 CET 2022,https://www.eventbrite.com/e/online-free-cyber-security-training-and-classes-tickets-310960660707?aff=ebdssbonlinesearch
Crystal Sound Bath & Astrology,Fri Nov 11 16:00:00 CET 2022,https://www.eventbrite.com/e/crystal-sound-bath-astrology-tickets-46418852036?aff=ebdssbonlinesearch
YOKO ONO: WE MUST STILL IMAGINE PEACE,Mon Nov 21 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/yoko-ono-we-must-still-imagine-peace-tickets-406350434087?aff=ebdssbonlinesearch
Employment Law Update,Wed Nov 09 09:30:00 CET 2022,https://www.eventbrite.co.uk/e/employment-law-update-tickets-395764531367?aff=ebdssbonlinesearch
LISTENING TO THE SIBYL: AGENCY PROPHECY AND THE FEMALE VOICE,Mon Nov 07 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/listening-to-the-sibyl-agency-prophecy-and-the-female-voice-tickets-406335750167?aff=ebdssbonlinesearch
Business of Race: Learning Community,Thu Dec 01 18:00:00 CET 2022,https://www.eventbrite.com/e/business-of-race-learning-community-tickets-316532686787?aff=ebdssbonlinesearch
The Joy of Chocolate with Paul Young,Sun Nov 13 07:00:00 CET 2022,https://www.eventbrite.com/e/the-joy-of-chocolate-with-paul-young-tickets-407112112287?aff=ebdssbonlinesearch
Natural Materials Masterclass: UK Timber!,Mon Nov 07 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/natural-materials-masterclass-uk-timber-tickets-443689736947?aff=ebdssbonlinesearch
Inside the Making of the New World War I Memorial,Thu Nov 10 13:00:00 CET 2022,https://www.eventbrite.com/e/inside-the-making-of-the-new-world-war-i-memorial-tickets-425077848287?aff=ebdssbonlinesearch
Customer Services Group - Administrative Officer Recruitment Event 1,Mon Nov 07 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/customer-services-group-administrative-officer-recruitment-event-1-tickets-432556557307?aff=ebdssbonlinesearch
Anti-Racist Educators Collaborative Group,Wed Nov 30 13:30:00 CET 2022,https://www.eventbrite.com/e/anti-racist-educators-collaborative-group-tickets-111844822876?aff=ebdssbonlinesearch
Remembering Britain's Black Servicemen and Servicewomen,Fri Nov 11 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/remembering-britains-black-servicemen-and-servicewomen-tickets-405110896597?aff=ebdssbonlinesearch
Working with children and young people; A non-medicalised perspective.,Thu Nov 17 11:00:00 CET 2022,https://www.eventbrite.co.uk/e/working-with-children-and-young-people-a-non-medicalised-perspective-tickets-417316202997?aff=ebdssbonlinesearch
Webinar Series with Waubgeshig Rice,Tue Nov 15 13:00:00 CET 2022,https://www.eventbrite.ca/e/webinar-series-with-waubgeshig-rice-tickets-405406290127?aff=ebdssbonlinesearch
FREE  Women's Energy Healing - Online Event,Wed Nov 16 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/free-womens-energy-healing-online-event-tickets-186541278987?aff=ebdssbonlinesearch
Theater of War: Philoctetes DAV,Wed Nov 09 13:00:00 CET 2022,https://www.eventbrite.com/e/theater-of-war-philoctetes-dav-tickets-444663389167?aff=ebdssbonlinesearch
Alfred Hitchcock's London - a virtual tour,Sun Nov 20 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/alfred-hitchcocks-london-a-virtual-tour-tickets-114197200902?aff=ebdssbonlinesearch
B&N Virtually Presents: Jennifer L. Armentrout talks A LIGHT IN THE FLAME,Tue Nov 15 13:00:00 CET 2022,https://www.eventbrite.com/e/bn-virtually-presents-jennifer-l-armentrout-talks-a-light-in-the-flame-tickets-380498149207?aff=ebdssbonlinesearch
The Secret to 9 Long Lives:  Extending the Health-span of Our Cats,Tue Nov 15 12:00:00 CET 2022,https://www.eventbrite.com/e/the-secret-to-9-long-lives-extending-the-health-span-of-our-cats-tickets-444294024387?aff=ebdssbonlinesearch
How to Maximize LinkedIn Virtual Summit,Wed Nov 09 07:00:00 CET 2022,https://www.eventbrite.com/e/how-to-maximize-linkedin-virtual-summit-tickets-453389780037?aff=ebdssbonlinesearch
Understanding Agoraphobia [Free Webinar],Wed Nov 09 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-agoraphobia-free-webinar-tickets-423312708707?aff=ebdssbonlinesearch
The cost-of-living crisis financial wellbeing and our mental health,Tue Nov 22 13:00:00 CET 2022,https://www.eventbrite.co.uk/e/the-cost-of-living-crisis-financial-wellbeing-and-our-mental-health-tickets-417820711997?aff=ebdssbonlinesearch
Preventing Suicide and Homicide Among Black Men and Boys,Tue Nov 15 19:00:00 CET 2022,https://www.eventbrite.com/e/preventing-suicide-and-homicide-among-black-men-and-boys-tickets-428171391157?aff=ebdssbonlinesearch
Spiritual Life Writing,Wed Nov 16 13:00:00 CET 2022,https://www.eventbrite.ca/e/spiritual-life-writing-registration-132590815699?aff=ebdssbonlinesearch
Introduction to Java &  Beginner Friendly Course,Tue Dec 06 07:00:00 CET 2022,https://www.eventbrite.com/e/introduction-to-java-beginner-friendly-course-tickets-237739133147?aff=ebdssbonlinesearch
Caribbean Couture the tapestry of identity in the diaspora,Wed Nov 30 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/caribbean-couture-the-tapestry-of-identity-in-the-diaspora-tickets-356302348917?aff=ebdssbonlinesearch
FEMINISM AND AFROFUTURISM: A new Black Identity,Mon Dec 12 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/feminism-and-afrofuturism-a-new-black-identity-tickets-410552201687?aff=ebdssbonlinesearch
Core 4: Impact of Domestic Abuse on Children,Thu Nov 24 03:00:00 CET 2022,https://www.eventbrite.co.uk/e/core-4-impact-of-domestic-abuse-on-children-tickets-111934910330?aff=ebdssbonlinesearch
Digital Marketing Europe 2023 Conference / Online /  Free Ticket,Tue Mar 28 09:00:00 CEST 2023,https://www.eventbrite.com/e/digital-marketing-europe-2023-conference-online-free-ticket-tickets-403381082677?aff=ebdssbonlinesearch
Tantra Yoga: Understanding TANTRA beyond Sex,Tue Nov 15 06:00:00 CET 2022,https://www.eventbrite.com/e/tantra-yoga-understanding-tantra-beyond-sex-tickets-413249459257?aff=ebdssbonlinesearch
What's New in Infant Sleep Safety?,Thu Nov 10 13:30:00 CET 2022,https://www.eventbrite.co.uk/e/whats-new-in-infant-sleep-safety-tickets-438884564547?aff=ebdssbonlinesearch
SocietyX : Pain to Purpose Poetry Class,Sat Dec 03 12:00:00 CET 2022,https://www.eventbrite.com/e/societyx-pain-to-purpose-poetry-class-tickets-275015758537?aff=ebdssbonlinesearch
Social Media for Your Business,Tue Nov 22 16:00:00 CET 2022,https://www.eventbrite.ca/e/social-media-for-your-business-tickets-217171855867?aff=ebdssbonlinesearch
Canva Live | Using animations and transitions in video editing,Tue Nov 08 00:00:00 CET 2022,https://www.eventbrite.com/e/canva-live-using-animations-and-transitions-in-video-editing-tickets-445584153197?aff=ebdssbonlinesearch
Climate Law and Governance Day 2022,No Date,https://www.eventbrite.ca/e/climate-law-and-governance-day-2022-tickets-437203175467?aff=ebdssbonlinesearch
Communication Do’s & Don’ts [Free Webinar],Wed Nov 23 19:00:00 CET 2022,https://www.eventbrite.com/e/communication-dos-donts-free-webinar-tickets-431717136577?aff=ebdssbonlinesearch
Black Girls Global Tech Summit,Wed Nov 16 04:00:00 CET 2022,https://www.eventbrite.co.uk/e/black-girls-global-tech-summit-tickets-399449974627?aff=ebdssbonlinesearch
Do More with Your Data and Your Day | Webinar,Wed Nov 30 18:00:00 CET 2022,https://www.eventbrite.com/e/do-more-with-your-data-and-your-day-webinar-tickets-439062948097?aff=ebdssbonlinesearch
The Future of Islamic Art & Culture Digital Festival,Mon Nov 28 11:30:00 CET 2022,https://www.eventbrite.com/e/the-future-of-islamic-art-culture-digital-festival-tickets-419653764707?aff=ebdssbonlinesearch
DRAWING CHAOS! BOSCH BESTIARIES AND EARTHLY DELIGHTS,Thu Dec 08 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/drawing-chaos-bosch-bestiaries-and-earthly-delights-tickets-404199410317?aff=ebdssbonlinesearch
Citizens Advice November Cost of Living Briefing,Fri Nov 11 12:15:00 CET 2022,https://www.eventbrite.co.uk/e/citizens-advice-november-cost-of-living-briefing-tickets-433538544457?aff=ebdssbonlinesearch
No-Fear Puff Pastry with King Arthur Baking Co.,Thu Nov 10 12:00:00 CET 2022,https://www.eventbrite.com/e/no-fear-puff-pastry-with-king-arthur-baking-co-tickets-404676818257?aff=ebdssbonlinesearch
WIN with a Financial Growth Strategy -- Personal Credit vs. Business Credit,Thu Nov 10 16:00:00 CET 2022,https://www.eventbrite.com/e/win-with-a-financial-growth-strategy-personal-credit-vs-business-credit-tickets-424608775277?aff=ebdssbonlinesearch
Teaching Chronology and Ensuring Progression,Tue Nov 08 06:45:00 CET 2022,https://www.eventbrite.co.uk/e/teaching-chronology-and-ensuring-progression-tickets-430340408747?aff=ebdssbonlinesearch
Persepolis: the capital of the Persian Empire,Mon Nov 07 08:00:00 CET 2022,https://www.eventbrite.com/e/persepolis-the-capital-of-the-persian-empire-tickets-441083290997?aff=ebdssbonlinesearch
Online DARNING - Visible Mending Workshop,Wed Nov 16 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/online-darning-visible-mending-workshop-tickets-143427386173?aff=ebdssbonlinesearch
The Only Two Thanksgiving Sides You Need with Matt Card,Wed Nov 09 12:00:00 CET 2022,https://www.eventbrite.com/e/the-only-two-thanksgiving-sides-you-need-with-matt-card-tickets-412916543497?aff=ebdssbonlinesearch
The Miracle of Salt with Naomi Duguid,Tue Nov 15 12:00:00 CET 2022,https://www.eventbrite.com/e/the-miracle-of-salt-with-naomi-duguid-tickets-402975108397?aff=ebdssbonlinesearch
Sonder Social: Connection Journal Prompts & My Favorites,Wed Nov 09 13:30:00 CET 2022,https://www.eventbrite.com/e/sonder-social-connection-journal-prompts-my-favorites-tickets-442484702657?aff=ebdssbonlinesearch
Why Can’t I Just Stop? Understanding OCD in Children and Adolescents [Free],Mon Dec 05 19:00:00 CET 2022,https://www.eventbrite.com/e/why-cant-i-just-stop-understanding-ocd-in-children-and-adolescents-free-tickets-443317473497?aff=ebdssbonlinesearch
Climate Law and Governance Specialisation Course,No Date,https://www.eventbrite.ca/e/climate-law-and-governance-specialisation-course-tickets-437213957717?aff=ebdssbonlinesearch
Economic inequality: an ongoing debate,Thu Nov 10 05:00:00 CET 2022,https://www.eventbrite.es/e/economic-inequality-an-ongoing-debate-tickets-439706683527?aff=ebdssbonlinesearch
DEMOCRACY on the BRINK: American Voted What Does it Mean?,Tue Nov 15 14:00:00 CET 2022,https://www.eventbrite.com/e/democracy-on-the-brink-american-voted-what-does-it-mean-tickets-430724878707?aff=ebdssbonlinesearch
The Ultimate Guide to the Common App,Tue Nov 08 14:00:00 CET 2022,https://www.eventbrite.com/e/the-ultimate-guide-to-the-common-app-tickets-441923654547?aff=ebdssbonlinesearch
The Art of Paper Folding - Heygo Origami Club,Sun Nov 20 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/the-art-of-paper-folding-heygo-origami-club-tickets-226217511667?aff=ebdssbonlinesearch
Session Three: 15 Minute Makeup Masterclass  Series-No Makeup Makeup Look!,Tue Nov 15 15:00:00 CET 2022,https://www.eventbrite.com/e/session-three-15-minute-makeup-masterclass-series-no-makeup-makeup-look-tickets-440614950177?aff=ebdssbonlinesearch
Menopause - Medical and Physiotherapy Management of Symptoms,Mon Nov 07 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/menopause-medical-and-physiotherapy-management-of-symptoms-tickets-441586526187?aff=ebdssbonlinesearch
The Collective: Telling the Stories of Women of Color,Thu Dec 01 08:00:00 CET 2022,https://www.eventbrite.com/e/the-collective-telling-the-stories-of-women-of-color-tickets-411543476617?aff=ebdssbonlinesearch
Olga of Kiev and the Kievan Rus,Thu Nov 10 08:00:00 CET 2022,https://www.eventbrite.com/e/olga-of-kiev-and-the-kievan-rus-tickets-441888629787?aff=ebdssbonlinesearch
Personal Finances [Webinar] How to Manage Your Money!,Mon Nov 28 09:00:00 CET 2022,https://www.eventbrite.co.uk/e/personal-finances-webinar-how-to-manage-your-money-tickets-169094437013?aff=ebdssbonlinesearch
The Psychological Origins of Stigma & Bias [Free Webinar],Wed Nov 16 19:00:00 CET 2022,https://www.eventbrite.com/e/the-psychological-origins-of-stigma-bias-free-webinar-tickets-427951072177?aff=ebdssbonlinesearch
US Taiwan High-Tech Forum,Fri Nov 11 13:30:00 CET 2022,https://www.eventbrite.com/e/us-taiwan-high-tech-forum-tickets-429522231557?aff=ebdssbonlinesearch
Black Wealth Bootcamp-Create Wealth With Life Insurance While Alive(Online),Sat Nov 12 18:00:00 CET 2022,https://www.eventbrite.com/e/black-wealth-bootcamp-create-wealth-with-life-insurance-while-aliveonline-tickets-114537328232?aff=ebdssbonlinesearch
Monday - Community Mindfulness Meditation Sessions,Mon Nov 07 11:30:00 CET 2022,https://www.eventbrite.com/e/monday-community-mindfulness-meditation-sessions-tickets-133989589469?aff=ebdssbonlinesearch
LIVE Walk King Arthur's Round Table and Medieval Winchester,Thu Nov 17 17:00:00 CET 2022,https://www.eventbrite.com/e/live-walk-king-arthurs-round-table-and-medieval-winchester-tickets-444537352187?aff=ebdssbonlinesearch
Understanding Schizoaffective Disorder [Free Webinar],Thu Nov 17 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-schizoaffective-disorder-free-webinar-tickets-427957491377?aff=ebdssbonlinesearch
A BUSINESS WEBINAR: STEP-BY-STEP WAYS ON HOW TO MAKE $10000 MONTHLY,Fri Nov 11 19:00:00 CET 2022,https://www.eventbrite.com/e/a-business-webinar-step-by-step-ways-on-how-to-make-10000-monthly-tickets-447293566097?aff=ebdssbonlinesearch
Digital Accessibility Experts Live,Thu Nov 17 03:00:00 CET 2022,https://www.eventbrite.co.uk/e/digital-accessibility-experts-live-registration-111949261254?aff=ebdssbonlinesearch
8 Steps to Building a Culture of Accountability in your Team,Wed Nov 16 01:00:00 CET 2022,https://www.eventbrite.com.au/e/8-steps-to-building-a-culture-of-accountability-in-your-team-tickets-219718944277?aff=ebdssbonlinesearch
Working with Trauma: The Fundamentals - Kate Williams,Fri Nov 11 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/working-with-trauma-the-fundamentals-kate-williams-tickets-411927816187?aff=ebdssbonlinesearch
The Tomb of the Queen Meresankh III,Sat Nov 12 07:00:00 CET 2022,https://www.eventbrite.com/e/the-tomb-of-the-queen-meresankh-iii-tickets-420133489577?aff=ebdssbonlinesearch
First Course NYC Information Session,Wed Nov 09 16:00:00 CET 2022,https://www.eventbrite.com/e/first-course-nyc-information-session-tickets-247336609457?aff=ebdssbonlinesearch
Essential statistics for Monitoring and Evaluation using SPSS,Sat Nov 12 06:00:00 CET 2022,https://www.eventbrite.com/e/essential-statistics-for-monitoring-and-evaluation-using-spss-tickets-430851136347?aff=ebdssbonlinesearch
The Power of Politics: How to Win the Game and Get Things Done,Wed Nov 09 15:30:00 CET 2022,https://www.eventbrite.com/e/the-power-of-politics-how-to-win-the-game-and-get-things-done-tickets-431867887477?aff=ebdssbonlinesearch
JAZZ AS CRITIQUE: WITH FUMI OKIJI,Tue Nov 15 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/jazz-as-critique-with-fumi-okiji-tickets-416063807047?aff=ebdssbonlinesearch
Intellectual Property Basics and Helpful Resources,Thu Dec 01 18:00:00 CET 2022,https://www.eventbrite.com/e/intellectual-property-basics-and-helpful-resources-tickets-167640201355?aff=ebdssbonlinesearch
Elevating Innovation Virtual Conference,Tue Nov 08 17:00:00 CET 2022,https://www.eventbrite.com/e/elevating-innovation-virtual-conference-tickets-419711637807?aff=ebdssbonlinesearch
Psychology and Nonduality,Sun Nov 27 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/psychology-and-nonduality-tickets-444783618777?aff=ebdssbonlinesearch
Football Weekly Live: World Cup preview,Thu Nov 17 09:00:00 CET 2022,https://www.eventbrite.co.uk/e/football-weekly-live-world-cup-preview-tickets-425694793587?aff=ebdssbonlinesearch
[HKMA David Li Kwok Po College] Online S1 Admission Seminar,Sat Nov 12 03:00:00 CET 2022,https://www.eventbrite.hk/e/hkma-david-li-kwok-po-college-online-s1-admission-seminar-tickets-445042854157?aff=ebdssbonlinesearch
Getting Started  with Patent Public Search: An Overview,Mon Nov 07 08:00:00 CET 2022,https://www.eventbrite.com/e/getting-started-with-patent-public-search-an-overview-tickets-403252829067?aff=ebdssbonlinesearch
Space Education Symposium,Sat Nov 12 17:00:00 CET 2022,https://www.eventbrite.com/e/space-education-symposium-tickets-392607037217?aff=ebdssbonlinesearch
Dollar Store Dinner: Online Cooking Class,Sat Nov 19 12:30:00 CET 2022,https://www.eventbrite.com/e/dollar-store-dinner-online-cooking-class-tickets-423874158017?aff=ebdssbonlinesearch
How to Create a Production Budget for your Short Film,Mon Nov 07 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/how-to-create-a-production-budget-for-your-short-film-tickets-444100034157?aff=ebdssbonlinesearch
Cite Black Women: A Critical Praxis (The Cite Black Women Collective),Thu Nov 17 05:00:00 CET 2022,https://www.eventbrite.co.uk/e/cite-black-women-a-critical-praxis-the-cite-black-women-collective-tickets-432438052857?aff=ebdssbonlinesearch
Further Thoughts on Using TA to Work with Anxiety - Ganna Golovan,Mon Nov 28 11:00:00 CET 2022,https://www.eventbrite.co.uk/e/further-thoughts-on-using-ta-to-work-with-anxiety-ganna-golovan-tickets-407229443227?aff=ebdssbonlinesearch
Interpreter Opportunity and Job Fair,Thu Nov 17 11:00:00 CET 2022,https://www.eventbrite.com/e/interpreter-opportunity-and-job-fair-tickets-429155233857?aff=ebdssbonlinesearch
Understanding Obsessive Compulsive Disorder [Free Webinar],Tue Nov 22 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-obsessive-compulsive-disorder-free-webinar-tickets-431702733497?aff=ebdssbonlinesearch
Commemoration and burial practices of the Scots in 17th century Ireland,Sat Nov 12 06:00:00 CET 2022,https://www.eventbrite.co.uk/e/commemoration-and-burial-practices-of-the-scots-in-17th-century-ireland-registration-269659026407?aff=ebdssbonlinesearch
Beyond the Basic Cheese Board with Yasmin Fahr,Tue Nov 08 12:00:00 CET 2022,https://www.eventbrite.com/e/beyond-the-basic-cheese-board-with-yasmin-fahr-tickets-416919305867?aff=ebdssbonlinesearch
Splendid and venerable buildings: Scotland’s Medieval Parish Churches,Mon Nov 14 06:00:00 CET 2022,https://www.eventbrite.co.uk/e/splendid-and-venerable-buildings-scotlands-medieval-parish-churches-tickets-435603881937?aff=ebdssbonlinesearch
Online Mend-a-Long - Repair and Refashion your clothes,Mon Dec 05 08:30:00 CET 2022,https://www.eventbrite.co.uk/e/online-mend-a-long-repair-and-refashion-your-clothes-tickets-61161115543?aff=ebdssbonlinesearch
Understanding Adverse Childhood Experiences - Kate Blakemore,Fri Dec 02 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/understanding-adverse-childhood-experiences-kate-blakemore-tickets-418405280457?aff=ebdssbonlinesearch
Promoting Health and Racial Equity Through Sustainable Homeownership,Thu Nov 10 08:00:00 CET 2022,https://www.eventbrite.com/e/promoting-health-and-racial-equity-through-sustainable-homeownership-tickets-443386560137?aff=ebdssbonlinesearch
World In Verse: A Virtual Poetry Reading,Tue Nov 08 18:00:00 CET 2022,https://www.eventbrite.com/e/world-in-verse-a-virtual-poetry-reading-tickets-416773910987?aff=ebdssbonlinesearch
Introduction to the World of Psychedelics (P.R.E.A.A.C.H),Sat Nov 12 07:00:00 CET 2022,https://www.eventbrite.com/e/introduction-to-the-world-of-psychedelics-preaach-tickets-432042971157?aff=ebdssbonlinesearch
Introduction to Visible Trans Allyship (Trans Awareness Week Training),Tue Nov 15 18:00:00 CET 2022,https://www.eventbrite.com.au/e/introduction-to-visible-trans-allyship-trans-awareness-week-training-tickets-423068377907?aff=ebdssbonlinesearch
Double Take Virtual Art Talk: Preserving Portraits of War,Wed Nov 09 07:00:00 CET 2022,https://www.eventbrite.com/e/double-take-virtual-art-talk-preserving-portraits-of-war-tickets-400296055277?aff=ebdssbonlinesearch
How to Draw Cats,Wed Dec 07 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/how-to-draw-cats-tickets-458376696037?aff=ebdssbonlinesearch
7 mysterious mosques of Iran,Mon Nov 21 08:00:00 CET 2022,https://www.eventbrite.com/e/7-mysterious-mosques-of-iran-tickets-422798691267?aff=ebdssbonlinesearch
Radicalizing Urban Planning,Wed Nov 09 16:00:00 CET 2022,https://www.eventbrite.com/e/radicalizing-urban-planning-tickets-451047754977?aff=ebdssbonlinesearch
ENTERING BLOCKCHAIN - LIVE - SHOW [INDIA],Mon Nov 14 06:30:00 CET 2022,https://www.eventbrite.com/e/entering-blockchain-live-show-india-tickets-373446828517?aff=ebdssbonlinesearch
The Menopause and your well-being,Tue Nov 08 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/the-menopause-and-your-well-being-tickets-439009197327?aff=ebdssbonlinesearch
The Aztec Empire: the Rise,Thu Nov 10 10:30:00 CET 2022,https://www.eventbrite.com/e/the-aztec-empire-the-rise-tickets-441600608307?aff=ebdssbonlinesearch
What? Me Worry?!? Supporting Children With Anxiety,Thu Nov 17 16:00:00 CET 2022,https://www.eventbrite.ca/e/what-me-worry-supporting-children-with-anxiety-tickets-449582271677?aff=ebdssbonlinesearch
Family Law Orientation YouTube,Thu Nov 10 18:00:00 CET 2022,https://www.eventbrite.com/e/family-law-orientation-youtube-registration-416098891987?aff=ebdssbonlinesearch
Rally: Celebrating Lula’s Victory - Building Solidarity,Mon Nov 07 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/rally-celebrating-lulas-victory-building-solidarity-tickets-440476907287?aff=ebdssbonlinesearch
The Bulletin and Persons Unknown,Thu Nov 24 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/the-bulletin-and-persons-unknown-tickets-453912613847?aff=ebdssbonlinesearch
FREE Virtual Cooking Class: Family Style Pot Pie,Tue Nov 08 13:00:00 CET 2022,https://www.eventbrite.com/e/free-virtual-cooking-class-family-style-pot-pie-tickets-435717541897?aff=ebdssbonlinesearch
PCQC Quality Matters Conference 2022,Thu Dec 08 17:00:00 CET 2022,https://www.eventbrite.com/e/pcqc-quality-matters-conference-2022-registration-392724468457?aff=ebdssbonlinesearch
Worn Out: Clothing Consumption and Climate Change,Fri Nov 25 20:00:00 CET 2022,https://www.eventbrite.ca/e/worn-out-clothing-consumption-and-climate-change-registration-391230961337?aff=ebdssbonlinesearch
Aspiring Entrepreneurs,Tue Nov 08 21:00:00 CET 2022,https://www.eventbrite.com/e/aspiring-entrepreneurs-tickets-419092064647?aff=ebdssbonlinesearch
The History of Historically Black Colleges & Universities   Lunch & Learn,Mon Nov 28 19:00:00 CET 2022,https://www.eventbrite.com/e/the-history-of-historically-black-colleges-universities-lunch-learn-tickets-254053720517?aff=ebdssbonlinesearch
Long-Term Personal Photography Projects with Evgenia Arbugaeva,Sat Nov 19 19:00:00 CET 2022,https://www.eventbrite.com/e/long-term-personal-photography-projects-with-evgenia-arbugaeva-tickets-416308599227?aff=ebdssbonlinesearch
Virtual Information Session about Revenue Officer positions,Tue Nov 08 18:00:00 CET 2022,https://www.eventbrite.com/e/virtual-information-session-about-revenue-officer-positions-tickets-450861838897?aff=ebdssbonlinesearch
CND Demo Day with Premier Nail Source,Mon Nov 07 07:00:00 CET 2022,https://www.eventbrite.com/e/cnd-demo-day-with-premier-nail-source-tickets-441794377877?aff=ebdssbonlinesearch
MedConnect | Rare disease: uniting genetics and breakthrough medicine,Tue Nov 15 20:00:00 CET 2022,https://www.eventbrite.com.au/e/medconnect-rare-disease-uniting-genetics-and-breakthrough-medicine-tickets-432343349597?aff=ebdssbonlinesearch
Working with survivors of abuse and trauma: A non-pathologising approach.,Tue Nov 15 12:00:00 CET 2022,https://www.eventbrite.co.uk/e/working-with-survivors-of-abuse-and-trauma-a-non-pathologising-approach-tickets-399554136177?aff=ebdssbonlinesearch
Out in Tech | Career Talks ✨,Tue Nov 15 07:00:00 CET 2022,https://www.eventbrite.com/e/out-in-tech-career-talks-registration-428808065467?aff=ebdssbonlinesearch
Christmas Yule Log Bake-Along with Smeg & Mon Dessert,Thu Nov 17 13:30:00 CET 2022,https://www.eventbrite.co.uk/e/christmas-yule-log-bake-along-with-smeg-mon-dessert-tickets-439514107527?aff=ebdssbonlinesearch
Small Business Spotlight Networking Meeting,Thu Nov 17 07:00:00 CET 2022,https://www.eventbrite.com/e/small-business-spotlight-networking-meeting-tickets-241727462347?aff=ebdssbonlinesearch
